iter	Passed	Remaining
144	27614	162832
145	27955	163523
146	28290	164159
147	28643	164892
148	29027	165790
149	29402	166616
150	29727	167142
151	30033	167555
152	30360	168073
153	30697	168636
154	31057	169313
155	31403	169899
156	31709	170262
157	31992	170489
158	32417	171466
159	32781	172103
160	33209	173059
161	33618	173902
162	33951	174338
163	34303	174862
164	34652	175363
165	35014	175916
166	35363	176396
167	35734	176971
168	36103	177525
169	36450	177963
170	36776	178290
171	37118	178687
172	37243	178034
173	37367	177390
174	37487	176727
175	37593	176004
176	37706	175323
177	37818	174645
178	37942	174027
179	38060	173386
180	38171	172722
181	38294	172116
182	38411	171488
183	38524	170848
184	38646	170252
185	38761	169632
186	38873	169007
187	39004	168467
188	39134	167926
189	39261	167379
190	39392	166849
191	39506	166255
192	39621	165672
193	39733	165079
194	39849	164505
195	39952	163886
196	40069	163328
197	40186	162775
198	40295	162194
199	40406	161626
200	40529	161110
201	40640	160548
202	40749	159987
203	40869	159469
204	40984	158940
205	41122	158501
206	41247	158017
207	41366	157511
208	41503	157076
209	41623	156582
210	41755	156136
211	41866	155615
212	41976	155096
213	42095	154611
214	42222	154160
215	42330	153645
216	42441	153140
217	42548	152627
218	42662	152144
219	42770	151640
220	42878	151143
221	42998	150689
222	43105	150192
223	43215	149710
224	43323	149224
225	43426	148727
226	43553	148312
227	43665	147850
228	43789	147430
229	43884	146919
230	43990	146443
231	44107	146010
232	44214	145546
233	44336	145134
234	44444	144680
235	44545	144208
236	44662	143786
237	44773	143349
238	44885	142918
239	45001	142503
240	45107	142060
241	45230	141672
242	45360	141307
243	45477	140905
244	45598	140517
245	45716	140122
246	45831	139722
247	45937	139295
248	46046	138879
249	46175	138525
250	46289	138130
251	46410	137757
252	46527	137375
253	46633	136964
254	46746	136571
255	46847	136151
256	46968	135789
257	47092	135437
258	47219	135094
259	47339	134734
260	47478	134432
261	47600	134080
262	47705	133683
263	47811	133293
264	47928	132934
265	48044	132573
266	48156	132205
267	48270	131842
268	48373	131452
269	48489	131102
270	48595	130723
271	48716	130388
272	48830	130034
273	48934	129658
274	49030	129261
275	49128	128873
276	49234	128506
277	49348	128163
278	49462	127822
279	49599	127540
280	49711	127197
281	49841	126901
282	49960	126579
283	50081	126261
284	50195	125929
285	50300	125576
286	50405	125223
287	50535	124935
288	50673	124666
289	50797	124365
290	50915	124052
291	51032	123736
292	51137	123393
293	51248	123065
294	51358	122738
295	51480	122439
296	51615	122174
297	51749	121906
298	51877	121626
299	51995	121323
300	52139	121082
301	52271	120812
302	52423	120591
303	52566	120348
304	52929	120610
305	53063	120347
306	53196	120081
307	53344	119851
308	53472	119577
309	53587	119275
310	53713	118999
311	53838	118721
312	53973	118465
313	54106	118207
314	54235	117940
315	54359	117664
316	54476	117373
317	54609	117118
318	54731	116840
319	54848	116553
320	54979	116296
321	55097	116012
322	55221	115743
323	55356	115497
324	55484	115236
325	55593	114939
326	55912	115073
327	56248	115239
328	56574	115384
329	56859	115441
330	57130	115469
331	57461	115615
332	57941	116057
333	58312	116276
334	58649	116422
335	58970	116536
336	59361	116785
337	59703	116934
338	60048	117086
339	60393	117234
340	60743	117390
341	61067	117492
342	61386	117583
343	61743	117743
344	62097	117896
345	62447	118037
346	62795	118171
347	63157	118329
348	63538	118519
349	63897	118666
350	64265	118827
351	64626	118970
352	64991	119120
353	65377	119304
354	65727	119420
355	66086	119550
356	66537	119841
357	66933	120032
358	67289	120145
359	67691	120340
360	68006	120377
361	68362	120483
362	68726	120602
363	69049	120646
364	69420	120771
365	69813	120933
366	70139	120976
367	70475	121034
368	70824	121111
369	71153	121153
370	71535	121282
371	71935	121439
372	72311	121553
373	72638	121581
374	72990	121651
375	73352	121733
376	73733	121846
377	74135	121989
378	74522	122106
379	74836	122101
380	75197	122171
381	75564	122248
382	75905	122281
383	76278	122363
384	76661	122458
385	77030	122529
386	77442	122666
387	77951	122954
388	78310	123002
389	78680	123064
390	79038	123105
391	79399	123150
392	79791	123239
393	80155	123284
394	80501	123300
395	80848	123314
396	81216	123359
397	81591	123412
398	81970	123468
399	82332	123498
400	82679	123503
401	83035	123520
402	83439	123606
403	83798	123622
404	84175	123664
405	84540	123687
406	84894	123691
407	85233	123672
408	85620	123720
409	85999	123755
410	86406	123828
411	86755	123816
412	87112	123814
413	87415	123732
414	88175	124295
415	88555	124318
416	88896	124284
417	89283	124313
418	89634	124290
419	90014	124306
420	90391	124315
421	90697	124226
422	90999	124129
423	91320	124058
424	91690	124051
425	92017	123985
426	92359	123938
427	92748	123953
428	93108	123928
429	93437	123858
430	93750	123767
431	94086	123705
432	94403	123618
433	94716	123524
434	95207	123659
435	95545	123595
436	95949	123615
437	96325	123595
438	96561	123395
439	96687	123056
440	96794	122693
441	96913	122347
442	97052	122027
443	97173	121686
444	97316	121371
445	97425	121017
446	97536	120666
447	97648	120317
448	97757	119965
449	97859	119606
450	97965	119253
451	98080	118911
452	98189	118563
453	98290	118208
454	98397	117861
455	98497	117505
456	98595	117149
457	98694	116795
458	98794	116443
459	98900	116100
460	99005	115757
461	99122	115428
462	99227	115087
463	99332	114745
464	99436	114405
465	99532	114056
466	99640	113721
467	99738	113377
468	99841	113039
469	99944	112703
470	100036	112355
471	100140	112021
472	100248	111692
473	100347	111355
474	100453	111027
475	100585	110728
476	100701	110412
477	100810	110090
478	100916	109765
479	101018	109437
480	101112	109100
481	101215	108774
482	101338	108471
483	101447	108154
484	101544	107825
485	101646	107502
486	101752	107185
487	101859	106869
488	101965	106553
489	102063	106229
490	102163	105908
491	102268	105593
492	102377	105284
493	102478	104967
494	102583	104656
495	102681	104337
496	102782	104023
497	102889	103716
498	102997	103410
499	103097	103097
500	103202	102790
501	103307	102484
502	103436	102202
503	103540	101896
504	103652	101599
505	103755	101294
506	103866	100997
507	103968	100693
508	104069	100389
509	104180	100095
510	104287	99797
511	104395	99501
512	104500	99204
513	104605	98907
514	104702	98603
515	104802	98303
516	104907	98008
517	105003	97706
518	105099	97404
519	105204	97112
520	105309	96820
521	105413	96527
522	105532	96250
523	105637	95960
524	105749	95677
525	105856	95391
526	105967	95109
527	106074	94824
528	106175	94534
529	106302	94268
530	106402	93978
531	106521	93706
532	106627	93424
533	106734	93142
534	106835	92857
535	106950	92584
536	107078	92322
537	107193	92050
538	107297	91770
539	107412	91499
540	107514	91218
541	107623	90943
542	107727	90665
543	107845	90400
544	107944	90119
545	108042	89837
546	108146	89562
547	108249	89285
548	108341	89002
549	108448	88730
550	108549	88454
551	108668	88194
552	108777	87926
553	108883	87656
554	108984	87384
555	109105	87127
556	109214	86861
557	109317	86591
558	109422	86324
559	109530	86059
560	109643	85799
561	109749	85533
562	109849	85265
563	109958	85003
564	110058	84734
565	110167	84474
566	110273	84212
567	110369	83942
568	110473	83680
569	110579	83419
570	110679	83155
571	110795	82903
572	110907	82648
573	111010	82387
574	111123	82134
575	111239	81884
576	111347	81628
577	111452	81371
578	111557	81115
579	111667	80862
580	111773	80607
581	111885	80357
582	111984	80098
583	112107	79857
584	112231	79617
585	112337	79365
586	112443	79113
587	112543	78857
588	112637	78597
589	112731	78338
590	112854	78100
591	112971	77859
592	113075	77608
593	113187	77363
594	113299	77119
595	113409	76875
596	113532	76639
597	113649	76399
598	113761	76157
599	113876	75917
600	113980	75670
601	114083	75424
602	114187	75177
603	114286	74929
604	114390	74684
605	114490	74437
606	114592	74192
607	114691	73945
608	114794	73702
609	114896	73458
610	115017	73226
611	115127	72989
612	115241	72754
613	115344	72512
614	115454	72276
615	115563	72039
616	115667	71800
617	115777	71564
618	115882	71326
619	115982	71085
620	116100	70856
621	116207	70621
622	116313	70385
623	116420	70150
624	116539	69923
625	116656	69695
626	116761	69460
627	116863	69224
628	116972	68993
629	117088	68766
630	117187	68529
631	117293	68297
632	117404	68068
633	117508	67835
634	117601	67597
635	117711	67369
636	117812	67136
637	117913	66904
638	118013	66671
639	118135	66451
640	118239	66221
641	118353	65997
642	118452	65766
643	118560	65539
644	118658	65308
645	118767	65082
646	118880	64860
647	118984	64633
648	119082	64403
649	119375	64279
650	119492	64059
651	119589	63829
652	119693	63604
653	119802	63381
654	119905	63156
655	120007	62930
656	120110	62705
657	120215	62482
658	120333	62266
659	120454	62052
660	120558	61829
661	120661	61606
662	120773	61388
663	120888	61172
664	121004	60956
665	121111	60737
666	121224	60521
667	121344	60309
668	121466	60098
669	121576	59881
670	121680	59661
671	121796	59448
672	121909	59233
673	122014	59015
674	122134	58805
675	122239	58588
676	122347	58372
677	122483	58170
678	122598	57958
679	122712	57747
680	122823	57534
681	122937	57322
682	123048	57110
683	123159	56898
684	123291	56696
685	123402	56484
686	123529	56280
687	123645	56071
688	123752	55859
689	123866	55649
690	123983	55442
691	124097	55234
692	124213	55026
693	124325	54817
694	124447	54613
695	124587	54417
696	124697	54208
697	124814	54002
698	124921	53793
699	125046	53591
700	125160	53385
701	125266	53175
702	125376	52968
703	125495	52765
704	125602	52557
705	125721	52354
706	125833	52148
707	125939	51941
708	126049	51735
709	126161	51530
710	126271	51325
711	126386	51122
712	126505	50921
713	126612	50715
714	126738	50518
715	126855	50316
716	126968	50114
717	127077	49910
718	127189	49708
719	127303	49506
720	127417	49305
721	127533	49105
722	127649	48905
723	127771	48708
724	127915	48519
725	128037	48322
726	128154	48123
727	128272	47925
728	128401	47732
729	128520	47534
730	128645	47340
731	128762	47142
732	128898	46952
733	129017	46755
734	129138	46560
735	129265	46366
736	129400	46176
737	129525	45983
738	129643	45787
739	129756	45590
740	129883	45397
741	130016	45207
742	130116	45006
743	130221	44807
744	130332	44610
745	130450	44416
746	130566	44221
747	130679	44025
748	130793	43830
749	130899	43633
750	131020	43441
751	131119	43241
752	131229	43046
753	131337	42850
754	131458	42658
755	131578	42467
756	131717	42281
757	131838	42090
758	131951	41897
759	132075	41708
760	132186	41514
761	132297	41321
762	132402	41126
763	132519	40935
764	132629	40742
765	132740	40550
766	132858	40359
767	132975	40169
768	133098	39981
769	133209	39789
770	133320	39598
771	133439	39409
772	133558	39220
773	133674	39031
774	133784	38840
775	133893	38649
776	134003	38459
777	134129	38273
778	134256	38088
779	134378	37901
780	134498	37714
781	134609	37525
782	134722	37337
783	134832	37147
784	134942	36958
785	135059	36771
786	135177	36585
787	135290	36398
788	135403	36210
789	135520	36024
790	135638	35838
791	135767	35656
792	135877	35468
793	136004	35285
794	136119	35099
795	136266	34922
796	136397	34741
797	136534	34561
798	136659	34378
799	136788	34197
800	136902	34012
801	137016	33826
802	137130	33642
803	137240	33456
804	137357	33273
805	137474	33089
806	137588	32905
807	137699	32720
808	137812	32536
809	137921	32351
810	138034	32168
811	138142	31983
812	138246	31798
813	138363	31616
814	138477	31433
815	138595	31251
816	138712	31070
817	138830	30888
818	138944	30706
819	139053	30524
820	139172	30343
821	139296	30163
822	139447	29990
823	139575	29812
824	139703	29634
825	139833	29456
826	139964	29279
827	140086	29100
828	140205	28920
829	140322	28740
830	140435	28560
831	140572	28384
832	140686	28204
833	140804	28025
834	140912	27844
835	141028	27665
836	141137	27485
837	141248	27305
838	141366	27127
839	141492	26950
840	141646	26779
841	141779	26604
842	141908	26428
843	142038	26253
844	142153	26075
845	142280	25899
846	142390	25721
847	142497	25541
848	142628	25367
849	142770	25194
850	142893	25019
851	143016	24843
852	143131	24666
853	143252	24490
854	143387	24317
855	143514	24142
856	143845	24002
857	143981	23829
858	144097	23652
859	144219	23477
860	144360	23305
861	144473	23129
862	144591	22953
863	144711	22778
864	144817	22601
865	144922	22424
866	145054	22251
867	145171	22076
868	145279	21900
869	145397	21726
870	145515	21551
871	145633	21377
872	145747	21202
873	145859	21027
874	145970	20852
875	146102	20681
876	146209	20506
877	146318	20331
878	146427	20156
879	146556	19984
880	146670	19811
881	146785	19637
882	146894	19463
883	146998	19289
884	147132	19118
885	147246	18945
886	147352	18772
887	147470	18599
888	147586	18427
889	147704	18255
890	147815	18082
891	147924	17910
892	148038	17738
893	148162	17567
894	148284	17396
895	148407	17225
896	148521	17054
897	148645	16884
898	148762	16713
899	148883	16542
900	148992	16370
901	149109	16200
902	149238	16031
903	149346	15859
904	149475	15690
905	149604	15521
906	149731	15352
907	149846	15182
908	149966	15013
909	150078	14842
910	150188	14672
911	150325	14505
912	150437	14335
913	150545	14165
914	150656	13995
915	150771	13826
916	150885	13657
917	150998	13487
918	151122	13319
919	151250	13152
920	151392	12985
921	151534	12819
922	151647	12650
923	151766	12482
924	151880	12314
925	151985	12145
926	152093	11977
927	152206	11809
928	152320	11641
929	152450	11474
930	152563	11307
931	152670	11139
932	152791	10972
933	152928	10806
934	153053	10640
935	153164	10472
936	153282	10306
937	153402	10139
938	153531	9973
939	153647	9807
940	153771	9641
941	153886	9474
942	154002	9308
943	154123	9142
944	154236	8976
945	154348	8810
946	154456	8644
947	154587	8479
948	154758	8316
949	154908	8153
950	155078	7990
951	155216	7826
952	155351	7661
953	155492	7497
954	155614	7332
955	155752	7168
956	155865	7003
957	155982	6838
958	156103	6673
959	156229	6509
960	156353	6345
961	156483	6181
962	156610	6017
963	156749	5853
964	156900	5690
965	157022	5526
966	157138	5362
967	157261	5198
968	157376	5034
969	157494	4870
970	157622	4707
971	157741	4544
972	157889	4381
973	158014	4218
974	158131	4054
975	158253	3891
976	158363	3728
977	158476	3564
978	158597	3401
979	158720	3239
980	158842	3076
981	158975	2914
982	159092	2751
983	159206	2588
984	159322	2426
985	159441	2263
986	159563	2101
987	159669	1939
988	159781	1777
989	159898	1615
990	160028	1453
991	160141	1291
992	160242	1129
993	160361	967
994	160474	806
995	160591	644
996	160715	483
997	160834	322
998	160947	161
999	161071	0
